Root,Class,Derivation,Tense,Voice,Person,Number,Expected (INRIA),Actual (FST),Error_Type
hu,3 (desiderative),desiderative,present,passive,3,pl,juhūṣyante,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,active,1,sg,ajuhūṣam,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,active,1,du,ajuhūṣāva,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,active,1,pl,ajuhūṣāma,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,active,2,sg,ajuhūṣaḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,active,2,du,ajuhūṣatam,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,active,2,pl,ajuhūṣata,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,active,3,sg,ajuhūṣat,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,active,3,du,ajuhūṣatām,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,active,3,pl,ajuhūṣan,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,passive,1,sg,ajuhūṣye,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,passive,1,du,ajuhūṣyāvahi,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,passive,1,pl,ajuhūṣyāmahi,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,passive,2,sg,ajuhūṣyathāḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,passive,2,du,ajuhūṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,passive,2,pl,ajuhūṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,passive,3,sg,ajuhūṣyata,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,passive,3,du,ajuhūṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperfect,passive,3,pl,ajuhūṣyanta,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,active,1,sg,juhūṣāṇi,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,active,1,du,juhūṣāva,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,active,1,pl,juhūṣāma,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,active,2,sg,juhūṣa,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,active,2,du,juhūṣatam,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,active,2,pl,juhūṣata,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,active,3,sg,juhūṣatu,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,active,3,du,juhūṣatām,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,active,3,pl,juhūṣantu,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,passive,1,sg,juhūṣyai,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,passive,1,du,juhūṣyāvahai,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,passive,1,pl,juhūṣyāmahai,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,passive,2,sg,juhūṣyasva,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,passive,2,du,juhūṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,passive,2,pl,juhūṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,passive,3,sg,juhūṣyatām,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,passive,3,du,juhūṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,imperative,passive,3,pl,juhūṣyantām,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,active,1,sg,juhūṣeyam,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,active,1,du,juhūṣeva,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,active,1,pl,juhūṣema,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,active,2,sg,juhūṣeḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,active,2,du,juhūṣetam,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,active,2,pl,juhūṣeta,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,active,3,sg,juhūṣet,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,active,3,du,juhūṣetām,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,active,3,pl,juhūṣeyuḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,passive,1,sg,juhūṣyeya,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,passive,1,du,juhūṣyevahi,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,passive,1,pl,juhūṣyemahi,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,passive,2,sg,juhūṣyethāḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,passive,2,du,juhūṣyeyāthām,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,passive,2,pl,juhūṣyedhvam,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,passive,3,sg,juhūṣyeta,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,passive,3,du,juhūṣyeyātām,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,optative,passive,3,pl,juhūṣyeran,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,future,active,1,sg,juhūṣiṣyāmi,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,future,active,1,du,juhūṣiṣyāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,future,active,1,pl,juhūṣiṣyāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,future,active,2,sg,juhūṣiṣyasi,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,future,active,2,du,juhūṣiṣyathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,future,active,2,pl,juhūṣiṣyatha,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,future,active,3,sg,juhūṣiṣyati,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,future,active,3,du,juhūṣiṣyataḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,future,active,3,pl,juhūṣiṣyanti,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (intensive),intensive,present,active,1,sg,johavīmi OR johomi,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,present,active,1,du,johavvaḥ,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,present,active,1,pl,johavmaḥ,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,present,active,2,sg,johavīṣi OR johoṣi,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,present,active,2,du,johavthaḥ,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,present,active,2,pl,johavtha,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,present,active,3,sg,johavīti OR johoti,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,present,active,3,du,johavtaḥ,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,present,active,3,pl,johavati,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperfect,active,1,sg,ajohavam,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperfect,active,1,du,ajohavva,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperfect,active,1,pl,ajohavma,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperfect,active,2,sg,ajohavīḥ OR ajohoḥ,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperfect,active,2,du,ajohavtam,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperfect,active,2,pl,ajohavta,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperfect,active,3,sg,ajohavīt OR ajohot,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperfect,active,3,du,ajohavtām,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperfect,active,3,pl,ajohavuḥ,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperative,active,1,sg,johavāni,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperative,active,1,du,johavāva,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperative,active,1,pl,johavāma,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperative,active,2,sg,johavdhi,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperative,active,2,du,johavtam,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperative,active,2,pl,johavta,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperative,active,3,sg,johavītu OR johotu,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperative,active,3,du,johavtām,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,imperative,active,3,pl,johavatu,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,optative,active,1,sg,johavyām,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,optative,active,1,du,johavyāva,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,optative,active,1,pl,johavyāma,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,optative,active,2,sg,johavyāḥ,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,optative,active,2,du,johavyātam,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,optative,active,2,pl,johavyāta,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,optative,active,3,sg,johavyāt,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,optative,active,3,du,johavyātām,UNSUPPORTED,Unsupported derivation: intensive
hu,3 (intensive),intensive,optative,active,3,pl,johavyuḥ,UNSUPPORTED,Unsupported derivation: intensive
su,5 (primary),primary,imperative,active,2,sg,sunu,sunuhi,Mismatch
su,5 (primary),primary,perfect,active,2,du,suṣuvathuḥ,suṣavathuḥ,Mismatch
su,5 (primary),primary,perfect,active,2,pl,suṣuva,suṣava,Mismatch
su,5 (primary),primary,perfect,active,3,sg,suṣāva,suṣava,Mismatch
su,5 (primary),primary,perfect,active,3,du,suṣuvatuḥ,suṣavatuḥ,Mismatch
su,5 (primary),primary,perfect,active,3,pl,suṣuvuḥ,suṣavuḥ,Mismatch
su,5 (primary),primary,perfect,middle,1,du,suṣuvahe OR suṣuvivahe,suṣavivahe,Mismatch
su,5 (primary),primary,perfect,middle,1,pl,suṣumahe OR suṣuvimahe,suṣavimahe,Mismatch
su,5 (primary),primary,perfect,middle,2,sg,suṣuviṣe OR suṣuṣe,suṣaviṣe,Mismatch
su,5 (primary),primary,perfect,middle,2,du,suṣuvāthe,suṣavāthe,Mismatch
su,5 (primary),primary,perfect,middle,2,pl,suṣudhve OR suṣuvidhve,suṣavidhve,Mismatch
su,5 (primary),primary,perfect,middle,3,sg,suṣuve,suṣave,Mismatch
su,5 (primary),primary,perfect,middle,3,du,suṣuvāte,suṣavāte,Mismatch
su,5 (primary),primary,perfect,middle,3,pl,suṣuvire,suṣavire,Mismatch
yuj,7 (primary),primary,present,middle,2,pl,yuṅgdhve,yuñjdhve,Mismatch
yuj,7 (primary),primary,imperfect,active,2,sg,ayujyaḥ,ayunakḥ,Mismatch
yuj,7 (primary),primary,imperfect,active,3,sg,ayujyat OR ayunak,ayunakt,Mismatch
yuj,7 (primary),primary,imperfect,middle,2,pl,ayuṅgdhvam,ayuñjdhvam,Mismatch
yuj,7 (primary),primary,imperative,active,2,sg,yuṅgdhi OR yujya,yuñjhi,Mismatch
yuj,7 (primary),primary,imperative,middle,2,pl,yuṅgdhvam,yuñjdhvam,Mismatch
yuj,7 (desiderative),desiderative,present,active,1,sg,yuyukṣāmi,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,active,1,du,yuyukṣāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,active,1,pl,yuyukṣāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,active,2,sg,yuyukṣasi,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,active,2,du,yuyukṣathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,active,2,pl,yuyukṣatha,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,active,3,sg,yuyukṣati,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,active,3,du,yuyukṣataḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,active,3,pl,yuyukṣanti,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,passive,1,sg,yuyukṣye,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,passive,1,du,yuyukṣyāvahe,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,passive,1,pl,yuyukṣyāmahe,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,passive,2,sg,yuyukṣyase,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,passive,2,du,yuyukṣyethe,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,passive,2,pl,yuyukṣyadhve,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,passive,3,sg,yuyukṣyate,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,passive,3,du,yuyukṣyete,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,present,passive,3,pl,yuyukṣyante,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,active,1,sg,ayuyukṣam,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,active,1,du,ayuyukṣāva,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,active,1,pl,ayuyukṣāma,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,active,2,sg,ayuyukṣaḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,active,2,du,ayuyukṣatam,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,active,2,pl,ayuyukṣata,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,active,3,sg,ayuyukṣat,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,active,3,du,ayuyukṣatām,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,active,3,pl,ayuyukṣan,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,passive,1,sg,ayuyukṣye,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,passive,1,du,ayuyukṣyāvahi,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,passive,1,pl,ayuyukṣyāmahi,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,passive,2,sg,ayuyukṣyathāḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,passive,2,du,ayuyukṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,passive,2,pl,ayuyukṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,passive,3,sg,ayuyukṣyata,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,passive,3,du,ayuyukṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperfect,passive,3,pl,ayuyukṣyanta,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,active,1,sg,yuyukṣāṇi,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,active,1,du,yuyukṣāva,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,active,1,pl,yuyukṣāma,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,active,2,sg,yuyukṣa,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,active,2,du,yuyukṣatam,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,active,2,pl,yuyukṣata,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,active,3,sg,yuyukṣatu,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,active,3,du,yuyukṣatām,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,active,3,pl,yuyukṣantu,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,passive,1,sg,yuyukṣyai,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,passive,1,du,yuyukṣyāvahai,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,passive,1,pl,yuyukṣyāmahai,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,passive,2,sg,yuyukṣyasva,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,passive,2,du,yuyukṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,passive,2,pl,yuyukṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,passive,3,sg,yuyukṣyatām,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,passive,3,du,yuyukṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,imperative,passive,3,pl,yuyukṣyantām,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,active,1,sg,yuyukṣeyam,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,active,1,du,yuyukṣeva,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,active,1,pl,yuyukṣema,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,active,2,sg,yuyukṣeḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,active,2,du,yuyukṣetam,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,active,2,pl,yuyukṣeta,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,active,3,sg,yuyukṣet,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,active,3,du,yuyukṣetām,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,active,3,pl,yuyukṣeyuḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,passive,1,sg,yuyukṣyeya,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,passive,1,du,yuyukṣyevahi,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,passive,1,pl,yuyukṣyemahi,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,passive,2,sg,yuyukṣyethāḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,passive,2,du,yuyukṣyeyāthām,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,passive,2,pl,yuyukṣyedhvam,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,passive,3,sg,yuyukṣyeta,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,passive,3,du,yuyukṣyeyātām,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,optative,passive,3,pl,yuyukṣyeran,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,future,active,1,sg,yuyukṣiṣyāmi,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,future,active,1,du,yuyukṣiṣyāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,future,active,1,pl,yuyukṣiṣyāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,future,active,2,sg,yuyukṣiṣyasi,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,future,active,2,du,yuyukṣiṣyathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,future,active,2,pl,yuyukṣiṣyatha,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,future,active,3,sg,yuyukṣiṣyati,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,future,active,3,du,yuyukṣiṣyataḥ,UNSUPPORTED,Unsupported derivation: desiderative
yuj,7 (desiderative),desiderative,future,active,3,pl,yuyukṣiṣyanti,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (primary),primary,imperative,active,2,sg,tanu OR tanya,tanuhi,Mismatch
tan,8 (primary),primary,perfect,active,2,sg,tatantha OR tenitha,tatanitha,Mismatch
tan,8 (primary),primary,perfect,active,3,sg,tatāna,tatana,Mismatch
tan,8 (desiderative),desiderative,present,active,1,sg,titaṃsāmi OR titaniṣāmi OR titāṃsāmi,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,active,1,du,titaṃsāvaḥ OR titaniṣāvaḥ OR titāṃsāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,active,1,pl,titaṃsāmaḥ OR titaniṣāmaḥ OR titāṃsāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,active,2,sg,titaṃsasi OR titaniṣasi OR titāṃsasi,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,active,2,du,titaṃsathaḥ OR titaniṣathaḥ OR titāṃsathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,active,2,pl,titaṃsatha OR titaniṣatha OR titāṃsatha,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,active,3,sg,titaṃsati OR titaniṣati OR titāṃsati,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,active,3,du,titaṃsataḥ OR titaniṣataḥ OR titāṃsataḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,active,3,pl,titaṃsanti OR titaniṣanti OR titāṃsanti,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,passive,1,sg,titaṃsye OR titaniṣye OR titāṃsye,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,passive,1,du,titaṃsyāvahe OR titaniṣyāvahe OR titāṃsyāvahe,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,passive,1,pl,titaṃsyāmahe OR titaniṣyāmahe OR titāṃsyāmahe,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,passive,2,sg,titaṃsyase OR titaniṣyase OR titāṃsyase,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,passive,2,du,titaṃsyethe OR titaniṣyethe OR titāṃsyethe,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,passive,2,pl,titaṃsyadhve OR titaniṣyadhve OR titāṃsyadhve,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,passive,3,sg,titaṃsyate OR titaniṣyate OR titāṃsyate,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,passive,3,du,titaṃsyete OR titaniṣyete OR titāṃsyete,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,present,passive,3,pl,titaṃsyante OR titaniṣyante OR titāṃsyante,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,active,1,sg,atitaṃsam OR atitaniṣam OR atitāṃsam,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,active,1,du,atitaṃsāva OR atitaniṣāva OR atitāṃsāva,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,active,1,pl,atitaṃsāma OR atitaniṣāma OR atitāṃsāma,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,active,2,sg,atitaṃsaḥ OR atitaniṣaḥ OR atitāṃsaḥ,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,active,2,du,atitaṃsatam OR atitaniṣatam OR atitāṃsatam,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,active,2,pl,atitaṃsata OR atitaniṣata OR atitāṃsata,UNSUPPORTED,Unsupported derivation: desiderative
tan,8 (desiderative),desiderative,imperfect,active,3,sg,atitaṃsat OR atitaniṣat OR atitāṃsat,UNSUPPORTED,Unsupported derivation: desiderative
