stem,gender,case,number,expected,actual
yakṣma,m,Abl,Pl,yakṣmabhyaḥ,yakṣmebhyaḥ
yakṣma,m,Dat,Pl,yakṣmabhyaḥ,yakṣmebhyaḥ
yakṣma,m,Abl,Du,yakṣmabhyām,yakṣmābhyām
yakṣma,m,Dat,Du,yakṣmabhyām,yakṣmābhyām
yakṣma,m,Ins,Du,yakṣmabhyām,yakṣmābhyām
yakṣma,m,Loc,Pl,yakṣmasu,yakṣmeṣu
yakṣma,m,Nom,Sg,yakṣmā,yakṣmaḥ
yakṣma,m,Acc,Sg,yakṣmāṇam,yakṣmam
yakṣma,m,Nom,Pl,yakṣmāṇaḥ,yakṣmāḥ
yakṣma,m,Acc,Du,yakṣmāṇau,yakṣmau
yakṣma,m,Nom,Du,yakṣmāṇau,yakṣmau
yakṣmin,f,Nom,Sg,yakṣmiṇī,yakṣminī
yakṣmin,f,Gen,Pl,yakṣmiṇīnām,yakṣminīnām
yakṣmin,f,Ins,Pl,yakṣmiṇībhiḥ,yakṣminībhiḥ
yakṣmin,f,Abl,Pl,yakṣmiṇībhyaḥ,yakṣminībhyaḥ
yakṣmin,f,Dat,Pl,yakṣmiṇībhyaḥ,yakṣminībhyaḥ
yakṣmin,f,Abl,Du,yakṣmiṇībhyām,yakṣminībhyām
yakṣmin,f,Dat,Du,yakṣmiṇībhyām,yakṣminībhyām
yakṣmin,f,Ins,Du,yakṣmiṇībhyām,yakṣminībhyām
yakṣmin,f,Acc,Sg,yakṣmiṇīm,yakṣminīm
yakṣmin,f,Loc,Pl,yakṣmiṇīṣu,yakṣminīṣu
yakṣmin,f,Acc,Pl,yakṣmiṇīḥ,yakṣminīḥ
yakṣmin,f,Nom,Pl,yakṣmiṇyaḥ,yakṣminyaḥ
yakṣmin,f,Ins,Sg,yakṣmiṇyā,yakṣminyā
yakṣmin,f,Loc,Sg,yakṣmiṇyām,yakṣminyām
yakṣmin,f,Gen,Sg,yakṣmiṇyāḥ,yakṣminyāḥ
yakṣmin,f,Abl,Sg,yakṣmiṇyāḥ,yakṣminyāḥ
yakṣmin,f,Dat,Sg,yakṣmiṇyai,yakṣminyai
yakṣmin,f,Loc,Du,yakṣmiṇyoḥ,yakṣminyoḥ
yakṣmin,f,Gen,Du,yakṣmiṇyoḥ,yakṣminyoḥ
yakṣmin,f,Acc,Du,yakṣmiṇyau,yakṣminyau
yakṣmin,f,Nom,Du,yakṣmiṇyau,yakṣminyau
yajvan,n,Acc,Sg,yajvi,yajva
yajvan,n,Nom,Sg,yajvi,yajva
yajvan,m,Acc,Sg,yajvinam,yajvānam
yajvan,n,Gen,Sg,yajvinaḥ,yajvanaḥ
yajvan,n,Abl,Sg,yajvinaḥ,yajvanaḥ
yajvan,m,Acc,Pl,yajvinaḥ,yajvanaḥ
yajvan,m,Nom,Pl,yajvinaḥ,yajvānaḥ
yajvan,m,Gen,Sg,yajvinaḥ,yajvanaḥ
yajvan,m,Abl,Sg,yajvinaḥ,yajvanaḥ
yajvan,n,Ins,Sg,yajvinā,yajvanā
yajvan,m,Ins,Sg,yajvinā,yajvanā
yajvan,n,Gen,Pl,yajvinām,yajvanām
yajvan,m,Gen,Pl,yajvinām,yajvanām
yajvan,n,Loc,Sg,yajvini,yajvani
yajvan,m,Loc,Sg,yajvini,yajvani
yajvan,n,Acc,Du,yajvinī,yajvanī
yajvan,n,Nom,Du,yajvinī,yajvanī
yajvan,n,Dat,Sg,yajvine,yajvane
yajvan,m,Dat,Sg,yajvine,yajvane
yajvan,n,Loc,Du,yajvinoḥ,yajvanoḥ
yajvan,n,Gen,Du,yajvinoḥ,yajvanoḥ
yajvan,m,Loc,Du,yajvinoḥ,yajvanoḥ
yajvan,m,Gen,Du,yajvinoḥ,yajvanoḥ
yajvan,m,Acc,Du,yajvinau,yajvanī OR yajvānau
yajvan,m,Nom,Du,yajvinau,yajvanī OR yajvānau
yajvan,n,Ins,Pl,yajvibhiḥ,yajvabhiḥ
yajvan,m,Ins,Pl,yajvibhiḥ,yajvabhiḥ
yajvan,n,Abl,Pl,yajvibhyaḥ,yajvabhyaḥ
yajvan,n,Dat,Pl,yajvibhyaḥ,yajvabhyaḥ
yajvan,m,Abl,Pl,yajvibhyaḥ,yajvabhyaḥ
yajvan,m,Dat,Pl,yajvibhyaḥ,yajvabhyaḥ
yajvan,n,Abl,Du,yajvibhyām,yajvabhyām
yajvan,n,Dat,Du,yajvibhyām,yajvabhyām
yajvan,n,Ins,Du,yajvibhyām,yajvabhyām
yajvan,m,Abl,Du,yajvibhyām,yajvabhyām
yajvan,m,Dat,Du,yajvibhyām,yajvabhyām
yajvan,m,Ins,Du,yajvibhyām,yajvabhyām
yajvan,n,Loc,Pl,yajviṣu,yajvasu
yajvan,m,Loc,Pl,yajviṣu,yajvasu
yajvan,m,Nom,Sg,yajvī,yajvā
yajvan,n,Acc,Pl,yajvīni,yajvanaḥ OR yajvāni
yajvan,n,Nom,Pl,yajvīni,yajvāni
yajvan,n,Acc,Du,yajvnī,yajvanī
yajvan,n,Nom,Du,yajvnī,yajvanī
yatat,f,Nom,Sg,yatatī,yatantī
yatat,f,Gen,Pl,yatatīnām,yatantīnām
yatat,f,Ins,Pl,yatatībhiḥ,yatantībhiḥ
yatat,f,Abl,Pl,yatatībhyaḥ,yatantībhyaḥ
yatat,f,Dat,Pl,yatatībhyaḥ,yatantībhyaḥ
yatat,f,Abl,Du,yatatībhyām,yatantībhyām
yatat,f,Dat,Du,yatatībhyām,yatantībhyām
yatat,f,Ins,Du,yatatībhyām,yatantībhyām
yatat,f,Acc,Sg,yatatīm,yatantīm
yatat,f,Loc,Pl,yatatīṣu,yatantīṣu
yatat,f,Acc,Pl,yatatīḥ,yatantīḥ
yatat,f,Nom,Pl,yatatyaḥ,yatantyaḥ
yatat,f,Ins,Sg,yatatyā,yatantyā
yatat,f,Loc,Sg,yatatyām,yatantyām
yatat,f,Gen,Sg,yatatyāḥ,yatantyāḥ
yatat,f,Abl,Sg,yatatyāḥ,yatantyāḥ
yatat,f,Dat,Sg,yatatyai,yatantyai
yatat,f,Loc,Du,yatatyoḥ,yatantyoḥ
yatat,f,Gen,Du,yatatyoḥ,yatantyoḥ
yatat,f,Acc,Du,yatatyau,yatantyau
yatat,f,Nom,Du,yatatyau,yatantyau
yatātman,f,Nom,Sg,yatātmanī,yatātmnā OR yatātmnī OR yatātmā
yatātman,f,Gen,Pl,yatātmanīnām,yatātmnānām OR yatātmnīnām OR yatātmānām
yatātman,f,Ins,Pl,yatātmanībhiḥ,yatātmnābhiḥ OR yatātmnībhiḥ OR yatātmābhiḥ
yatātman,f,Abl,Pl,yatātmanībhyaḥ,yatātmnābhyaḥ OR yatātmnībhyaḥ OR yatātmābhyaḥ
yatātman,f,Dat,Pl,yatātmanībhyaḥ,yatātmnābhyaḥ OR yatātmnībhyaḥ OR yatātmābhyaḥ
yatātman,f,Abl,Du,yatātmanībhyām,yatātmnābhyām OR yatātmnībhyām OR yatātmābhyām
yatātman,f,Dat,Du,yatātmanībhyām,yatātmnābhyām OR yatātmnībhyām OR yatātmābhyām
yatātman,f,Ins,Du,yatātmanībhyām,yatātmnābhyām OR yatātmnībhyām OR yatātmābhyām
yatātman,f,Acc,Sg,yatātmanīm,yatātmnām OR yatātmnīm OR yatātmām
yatātman,f,Loc,Pl,yatātmanīṣu,yatātmnāsu OR yatātmnīṣu OR yatātmāsu
yatātman,f,Acc,Pl,yatātmanīḥ,yatātmnāḥ OR yatātmnīḥ OR yatātmāḥ
yatātman,f,Nom,Pl,yatātmanyaḥ,yatātmnyaḥ OR yatātmnāḥ OR yatātmāḥ
yatātman,f,Ins,Sg,yatātmanyā,yatātmayā OR yatātmnayā OR yatātmnyā
yatātman,f,Loc,Sg,yatātmanyām,yatātmnyām OR yatātmnāyām OR yatātmāyām
yatātman,f,Gen,Sg,yatātmanyāḥ,yatātmnyāḥ OR yatātmnāyāḥ OR yatātmāyāḥ
yatātman,f,Abl,Sg,yatātmanyāḥ,yatātmnyāḥ OR yatātmnāyāḥ OR yatātmāyāḥ
yatātman,f,Dat,Sg,yatātmanyai,yatātmnyai OR yatātmnāyai OR yatātmāyai
yatātman,f,Loc,Du,yatātmanyoḥ,yatātmayoḥ OR yatātmnayoḥ OR yatātmnyoḥ
yatātman,f,Gen,Du,yatātmanyoḥ,yatātmayoḥ OR yatātmnayoḥ OR yatātmnyoḥ
yatātman,f,Acc,Du,yatātmanyau,yatātme OR yatātmne OR yatātmnyau
yatātman,f,Nom,Du,yatātmanyau,yatātme OR yatātmne OR yatātmnyau
yadryac,m,Acc,Pl,yadrīcaḥ,yadryacaḥ
yadryac,m,Gen,Sg,yadrīcaḥ,yadryacaḥ
yadryac,m,Abl,Sg,yadrīcaḥ,yadryacaḥ
yadryac,n,Gen,Sg,yadrīcaḥ,yadryacaḥ
yadryac,n,Abl,Sg,yadrīcaḥ,yadryacaḥ
yadryac,m,Ins,Sg,yadrīcā,yadryacā
yadryac,n,Ins,Sg,yadrīcā,yadryacā
yadryac,m,Gen,Pl,yadrīcām,yadryacām
yadryac,n,Gen,Pl,yadrīcām,yadryacām
yadryac,m,Loc,Sg,yadrīci,yadryaci
yadryac,n,Loc,Sg,yadrīci,yadryaci
yadryac,n,Acc,Du,yadrīcī,yadryacī
yadryac,n,Nom,Du,yadrīcī,yadryacī
yadryac,m,Dat,Sg,yadrīce,yadryace
yadryac,n,Dat,Sg,yadrīce,yadryace
yadryac,m,Loc,Du,yadrīcoḥ,yadryacoḥ
yadryac,m,Gen,Du,yadrīcoḥ,yadryacoḥ
yadryac,n,Loc,Du,yadrīcoḥ,yadryacoḥ
yadryac,n,Gen,Du,yadrīcoḥ,yadryacoḥ
yadryac,m,Nom,Sg,yadryaṅ,yadryak
yadryac,m,Acc,Sg,yadryañcam,yadryacam
yadryac,m,Nom,Pl,yadryañcaḥ,yadryacaḥ
yadryac,m,Acc,Du,yadryañcau,yadryacau
yadryac,m,Nom,Du,yadryañcau,yadryacau
yantrin,f,Nom,Sg,yantriṇī,yantrinī
yantrin,f,Gen,Pl,yantriṇīnām,yantrinīnām
yantrin,f,Ins,Pl,yantriṇībhiḥ,yantrinībhiḥ
yantrin,f,Abl,Pl,yantriṇībhyaḥ,yantrinībhyaḥ
yantrin,f,Dat,Pl,yantriṇībhyaḥ,yantrinībhyaḥ
yantrin,f,Abl,Du,yantriṇībhyām,yantrinībhyām
yantrin,f,Dat,Du,yantriṇībhyām,yantrinībhyām
yantrin,f,Ins,Du,yantriṇībhyām,yantrinībhyām
yantrin,f,Acc,Sg,yantriṇīm,yantrinīm
yantrin,f,Loc,Pl,yantriṇīṣu,yantrinīṣu
yantrin,f,Acc,Pl,yantriṇīḥ,yantrinīḥ
yantrin,f,Nom,Pl,yantriṇyaḥ,yantrinyaḥ
yantrin,f,Ins,Sg,yantriṇyā,yantrinyā
yantrin,f,Loc,Sg,yantriṇyām,yantrinyām
yantrin,f,Gen,Sg,yantriṇyāḥ,yantrinyāḥ
yantrin,f,Abl,Sg,yantriṇyāḥ,yantrinyāḥ
yantrin,f,Dat,Sg,yantriṇyai,yantrinyai
yantrin,f,Loc,Du,yantriṇyoḥ,yantrinyoḥ
yantrin,f,Gen,Du,yantriṇyoḥ,yantrinyoḥ
yantrin,f,Acc,Du,yantriṇyau,yantrinyau
yantrin,f,Nom,Du,yantriṇyau,yantrinyau
yātṛ,f,Acc,Sg,yātāram,yātaram
yātṛ,f,Nom,Pl,yātāraḥ,yātaraḥ
yātṛ,f,Acc,Du,yātārau,yātarau
yātṛ,f,Nom,Du,yātārau,yātarau
yuj,m,Nom,Sg,yuṅ,yuk
yuj,n,Acc,Sg,yuṅ,yuk
yuj,n,Nom,Sg,yuṅ,yuk
yuj,f,Nom,Sg,yuṅ,yuk
yuj,m,Acc,Sg,yuñjam,yujam
yuj,f,Acc,Sg,yuñjam,yujam
yuj,m,Nom,Pl,yuñjaḥ,yujaḥ
yuj,n,Nom,Pl,yuñjaḥ,yuñji
yuj,f,Nom,Pl,yuñjaḥ,yujaḥ
yuj,m,Acc,Du,yuñjau,yujau
yuj,m,Nom,Du,yuñjau,yujau
yuj,n,Acc,Du,yuñjau,yujī
yuj,n,Nom,Du,yuñjau,yujī
yuj,f,Acc,Du,yuñjau,yujau
yuj,f,Nom,Du,yuñjau,yujau
yudhvan,n,Acc,Du,yudhvnī,yudhvanī
yudhvan,n,Nom,Du,yudhvnī,yudhvanī
yūṣa,m,Loc,Pl,yūḥṣu,yūṣeṣu
yuvan,m,Abl,Sg,yūnaḥ,yuvnaḥ
yuvan,n,Gen,Sg,yūnaḥ,yuvnaḥ
yuvan,n,Abl,Sg,yūnaḥ,yuvnaḥ
yuvan,n,Ins,Sg,yūnā,yuvnā
yuvan,m,Gen,Pl,yūnām,yuvnām
yuvan,n,Gen,Pl,yūnām,yuvnām
yuvan,m,Loc,Sg,yūni,yuvani OR yuvni
yuvan,n,Loc,Sg,yūni,yuvani OR yuvni
yuvan,f,Nom,Sg,yūnī,yuvarī OR yuvnā OR yuvnī OR yuvā
yuvan,f,Gen,Pl,yūnīnām,yuvarīṇām OR yuvnānām OR yuvnīnām OR yuvānām
yuvan,f,Ins,Pl,yūnībhiḥ,yuvarībhiḥ OR yuvnābhiḥ OR yuvnībhiḥ OR yuvābhiḥ
yuvan,f,Abl,Pl,yūnībhyaḥ,yuvarībhyaḥ OR yuvnābhyaḥ OR yuvnībhyaḥ OR yuvābhyaḥ
yuvan,f,Dat,Pl,yūnībhyaḥ,yuvarībhyaḥ OR yuvnābhyaḥ OR yuvnībhyaḥ OR yuvābhyaḥ
yuvan,f,Abl,Du,yūnībhyām,yuvarībhyām OR yuvnābhyām OR yuvnībhyām OR yuvābhyām
yuvan,f,Dat,Du,yūnībhyām,yuvarībhyām OR yuvnābhyām OR yuvnībhyām OR yuvābhyām
yuvan,f,Ins,Du,yūnībhyām,yuvarībhyām OR yuvnābhyām OR yuvnībhyām OR yuvābhyām
yuvan,f,Acc,Sg,yūnīm,yuvarīm OR yuvnām OR yuvnīm OR yuvām
yuvan,f,Loc,Pl,yūnīṣu,yuvarīṣu OR yuvnāsu OR yuvnīṣu OR yuvāsu
yuvan,f,Acc,Pl,yūnīḥ,yuvarīḥ OR yuvnāḥ OR yuvnīḥ OR yuvāḥ
yuvan,m,Dat,Sg,yūne,yuvne
yuvan,n,Dat,Sg,yūne,yuvne
yuvan,m,Loc,Du,yūnoḥ,yuvnoḥ
yuvan,m,Gen,Du,yūnoḥ,yuvnoḥ
yuvan,n,Loc,Du,yūnoḥ,yuvnoḥ
yuvan,n,Gen,Du,yūnoḥ,yuvnoḥ
yuvan,f,Nom,Pl,yūnyaḥ,yuvaryaḥ OR yuvnyaḥ OR yuvnāḥ OR yuvāḥ
yuvan,f,Ins,Sg,yūnyā,yuvaryā OR yuvayā OR yuvnayā OR yuvnyā
yuvan,f,Loc,Sg,yūnyām,yuvaryām OR yuvnyām OR yuvnāyām OR yuvāyām
yuvan,f,Gen,Sg,yūnyāḥ,yuvaryāḥ OR yuvnyāḥ OR yuvnāyāḥ OR yuvāyāḥ
yuvan,f,Abl,Sg,yūnyāḥ,yuvaryāḥ OR yuvnyāḥ OR yuvnāyāḥ OR yuvāyāḥ
yuvan,f,Dat,Sg,yūnyai,yuvaryai OR yuvnyai OR yuvnāyai OR yuvāyai
yuvan,f,Loc,Du,yūnyoḥ,yuvaryoḥ OR yuvayoḥ OR yuvnayoḥ OR yuvnyoḥ
yuvan,f,Gen,Du,yūnyoḥ,yuvaryoḥ OR yuvayoḥ OR yuvnayoḥ OR yuvnyoḥ
yuvan,f,Acc,Du,yūnyau,yuvaryau OR yuve OR yuvne OR yuvnyau
yuvan,f,Nom,Du,yūnyau,yuvaryau OR yuve OR yuvne OR yuvnyau
yūṣa,n,Loc,Sg,yūṣaṇi,yūṣe
yūṣa,n,Ins,Pl,yūṣabhiḥ,yūṣaiḥ OR yūṣebhiḥ
yūṣa,n,Abl,Pl,yūṣabhyaḥ,yūṣebhyaḥ
yūṣa,n,Dat,Pl,yūṣabhyaḥ,yūṣebhyaḥ
yūṣa,n,Abl,Du,yūṣabhyām,yūṣābhyām
yūṣa,n,Dat,Du,yūṣabhyām,yūṣābhyām
yūṣa,n,Ins,Du,yūṣabhyām,yūṣābhyām
yūṣa,n,Loc,Pl,yūṣasu,yūṣeṣu
yūṣa,n,Gen,Sg,yūṣṇaḥ,yūṣasya
yūṣa,n,Abl,Sg,yūṣṇaḥ,yūṣāt
yūṣa,n,Ins,Sg,yūṣṇā,yūṣeṇa
yūṣa,n,Gen,Pl,yūṣṇām,yūṣāṇām
yūṣa,n,Dat,Sg,yūṣṇe,yūṣāya
yūṣa,n,Loc,Du,yūṣṇoḥ,yūṣayoḥ
yūṣa,n,Gen,Du,yūṣṇoḥ,yūṣayoḥ
yogācārin,f,Nom,Sg,yogācāriṇī,yogācārinī
yogācārin,f,Gen,Pl,yogācāriṇīnām,yogācārinīnām
yogācārin,f,Ins,Pl,yogācāriṇībhiḥ,yogācārinībhiḥ
yogācārin,f,Abl,Pl,yogācāriṇībhyaḥ,yogācārinībhyaḥ
yogācārin,f,Dat,Pl,yogācāriṇībhyaḥ,yogācārinībhyaḥ
yogācārin,f,Abl,Du,yogācāriṇībhyām,yogācārinībhyām
yogācārin,f,Dat,Du,yogācāriṇībhyām,yogācārinībhyām
yogācārin,f,Ins,Du,yogācāriṇībhyām,yogācārinībhyām
yogācārin,f,Acc,Sg,yogācāriṇīm,yogācārinīm
yogācārin,f,Loc,Pl,yogācāriṇīṣu,yogācārinīṣu
yogācārin,f,Acc,Pl,yogācāriṇīḥ,yogācārinīḥ
yogācārin,f,Nom,Pl,yogācāriṇyaḥ,yogācārinyaḥ
yogācārin,f,Ins,Sg,yogācāriṇyā,yogācārinyā
yogācārin,f,Loc,Sg,yogācāriṇyām,yogācārinyām
yogācārin,f,Gen,Sg,yogācāriṇyāḥ,yogācārinyāḥ
yogācārin,f,Abl,Sg,yogācāriṇyāḥ,yogācārinyāḥ
yogācārin,f,Dat,Sg,yogācāriṇyai,yogācārinyai
yogācārin,f,Loc,Du,yogācāriṇyoḥ,yogācārinyoḥ
yogācārin,f,Gen,Du,yogācāriṇyoḥ,yogācārinyoḥ
yogācārin,f,Acc,Du,yogācāriṇyau,yogācārinyau
yogācārin,f,Nom,Du,yogācāriṇyau,yogācārinyau
yoṣit,f,Ins,Sg,yoṣitayā,yoṣitā
yoṣit,f,Loc,Du,yoṣitayoḥ,yoṣitoḥ
yoṣit,f,Gen,Du,yoṣitayoḥ,yoṣitoḥ
yoṣit,f,Nom,Sg,yoṣitā,yoṣit
yoṣit,f,Gen,Pl,yoṣitānām,yoṣitām
yoṣit,f,Ins,Pl,yoṣitābhiḥ,yoṣidbhiḥ
yoṣit,f,Abl,Pl,yoṣitābhyaḥ,yoṣidbhyaḥ
yoṣit,f,Dat,Pl,yoṣitābhyaḥ,yoṣidbhyaḥ
yoṣit,f,Abl,Du,yoṣitābhyām,yoṣidbhyām
yoṣit,f,Dat,Du,yoṣitābhyām,yoṣidbhyām
yoṣit,f,Ins,Du,yoṣitābhyām,yoṣidbhyām
yoṣit,f,Acc,Sg,yoṣitām,yoṣitam
yoṣit,f,Loc,Sg,yoṣitāyām,yoṣiti
yoṣit,f,Gen,Sg,yoṣitāyāḥ,yoṣitaḥ
yoṣit,f,Abl,Sg,yoṣitāyāḥ,yoṣitaḥ
yoṣit,f,Dat,Sg,yoṣitāyai,yoṣite
yoṣit,f,Acc,Pl,yoṣitāḥ,yoṣitaḥ
yoṣit,f,Nom,Pl,yoṣitāḥ,yoṣitaḥ
yoṣit,f,Loc,Pl,yoṣitāsu,yoṣitsu
yoṣit,f,Acc,Du,yoṣite,yoṣitau
yoṣit,f,Nom,Du,yoṣite,yoṣitau
rakṣin,f,Nom,Sg,rakṣiṇī,rakṣinī
rakṣin,f,Gen,Pl,rakṣiṇīnām,rakṣinīnām
rakṣin,f,Ins,Pl,rakṣiṇībhiḥ,rakṣinībhiḥ
rakṣin,f,Abl,Pl,rakṣiṇībhyaḥ,rakṣinībhyaḥ
rakṣin,f,Dat,Pl,rakṣiṇībhyaḥ,rakṣinībhyaḥ
rakṣin,f,Abl,Du,rakṣiṇībhyām,rakṣinībhyām
rakṣin,f,Dat,Du,rakṣiṇībhyām,rakṣinībhyām
rakṣin,f,Ins,Du,rakṣiṇībhyām,rakṣinībhyām
rakṣin,f,Acc,Sg,rakṣiṇīm,rakṣinīm
rakṣin,f,Loc,Pl,rakṣiṇīṣu,rakṣinīṣu
rakṣin,f,Acc,Pl,rakṣiṇīḥ,rakṣinīḥ
rakṣin,f,Nom,Pl,rakṣiṇyaḥ,rakṣinyaḥ
rakṣin,f,Ins,Sg,rakṣiṇyā,rakṣinyā
rakṣin,f,Loc,Sg,rakṣiṇyām,rakṣinyām
rakṣin,f,Gen,Sg,rakṣiṇyāḥ,rakṣinyāḥ
rakṣin,f,Abl,Sg,rakṣiṇyāḥ,rakṣinyāḥ
rakṣin,f,Dat,Sg,rakṣiṇyai,rakṣinyai
rakṣin,f,Loc,Du,rakṣiṇyoḥ,rakṣinyoḥ
rakṣin,f,Gen,Du,rakṣiṇyoḥ,rakṣinyoḥ
rakṣin,f,Acc,Du,rakṣiṇyau,rakṣinyau
rakṣin,f,Nom,Du,rakṣiṇyau,rakṣinyau
raṅgin,f,Nom,Sg,raṅgiṇī,raṅginī
raṅgin,f,Gen,Pl,raṅgiṇīnām,raṅginīnām
raṅgin,f,Ins,Pl,raṅgiṇībhiḥ,raṅginībhiḥ
raṅgin,f,Abl,Pl,raṅgiṇībhyaḥ,raṅginībhyaḥ
raṅgin,f,Dat,Pl,raṅgiṇībhyaḥ,raṅginībhyaḥ
raṅgin,f,Abl,Du,raṅgiṇībhyām,raṅginībhyām
raṅgin,f,Dat,Du,raṅgiṇībhyām,raṅginībhyām
raṅgin,f,Ins,Du,raṅgiṇībhyām,raṅginībhyām
raṅgin,f,Acc,Sg,raṅgiṇīm,raṅginīm
raṅgin,f,Loc,Pl,raṅgiṇīṣu,raṅginīṣu
raṅgin,f,Acc,Pl,raṅgiṇīḥ,raṅginīḥ
raṅgin,f,Nom,Pl,raṅgiṇyaḥ,raṅginyaḥ
raṅgin,f,Ins,Sg,raṅgiṇyā,raṅginyā
raṅgin,f,Loc,Sg,raṅgiṇyām,raṅginyām
raṅgin,f,Gen,Sg,raṅgiṇyāḥ,raṅginyāḥ
raṅgin,f,Abl,Sg,raṅgiṇyāḥ,raṅginyāḥ
raṅgin,f,Dat,Sg,raṅgiṇyai,raṅginyai
raṅgin,f,Loc,Du,raṅgiṇyoḥ,raṅginyoḥ
raṅgin,f,Gen,Du,raṅgiṇyoḥ,raṅginyoḥ
raṅgin,f,Acc,Du,raṅgiṇyau,raṅginyau
raṅgin,f,Nom,Du,raṅgiṇyau,raṅginyau
rajojuṣ,n,Acc,Pl,rajojuṃṣi,rajojuṣi
rajojuṣ,n,Nom,Pl,rajojuṃṣi,rajojuṣi
rajojuṣ,m,Ins,Pl,rajojuḍbhiḥ,rajojuṣbhiḥ
rajojuṣ,n,Ins,Pl,rajojuḍbhiḥ,rajojuṣbhiḥ
rajojuṣ,f,Ins,Pl,rajojuḍbhiḥ,rajojuṣbhiḥ
rajojuṣ,m,Abl,Pl,rajojuḍbhyaḥ,rajojuṣbhyaḥ
rajojuṣ,m,Dat,Pl,rajojuḍbhyaḥ,rajojuṣbhyaḥ
rajojuṣ,n,Abl,Pl,rajojuḍbhyaḥ,rajojuṣbhyaḥ
rajojuṣ,n,Dat,Pl,rajojuḍbhyaḥ,rajojuṣbhyaḥ
rajojuṣ,f,Abl,Pl,rajojuḍbhyaḥ,rajojuṣbhyaḥ
rajojuṣ,f,Dat,Pl,rajojuḍbhyaḥ,rajojuṣbhyaḥ
rajojuṣ,m,Abl,Du,rajojuḍbhyām,rajojuṣbhyām
rajojuṣ,m,Dat,Du,rajojuḍbhyām,rajojuṣbhyām
rajojuṣ,m,Ins,Du,rajojuḍbhyām,rajojuṣbhyām
rajojuṣ,n,Abl,Du,rajojuḍbhyām,rajojuṣbhyām
rajojuṣ,n,Dat,Du,rajojuḍbhyām,rajojuṣbhyām
rajojuṣ,n,Ins,Du,rajojuḍbhyām,rajojuṣbhyām
rajojuṣ,f,Abl,Du,rajojuḍbhyām,rajojuṣbhyām
rajojuṣ,f,Dat,Du,rajojuḍbhyām,rajojuṣbhyām
rajojuṣ,f,Ins,Du,rajojuḍbhyām,rajojuṣbhyām
ratnadhā,m,Gen,Pl,ratnadhanām,ratnadhānām OR ratnadhāām OR ratnadhīnām
ratnadhā,m,Acc,Pl,ratnadhaḥ,ratnadhāaḥ OR ratnadhān OR ratnadhīn
ratnadhā,m,Gen,Sg,ratnadhaḥ,ratnadhasya OR ratnadheḥ OR ratnadhāaḥ
ratnadhā,m,Abl,Sg,ratnadhaḥ,ratnadheḥ OR ratnadhāaḥ OR ratnadhāt
ratnadhā,m,Ins,Sg,ratnadhā,ratnadhena OR ratnadhinā OR ratnadhāā
ratnadhā,m,Gen,Pl,ratnadhām,ratnadhānām OR ratnadhāām OR ratnadhīnām
ratnadhā,m,Acc,Sg,ratnadhām,ratnadham OR ratnadhim OR ratnadhāam
ratnadhā,m,Acc,Pl,ratnadhāḥ,ratnadhāaḥ OR ratnadhān OR ratnadhīn
ratnadhā,m,Nom,Sg,ratnadhāḥ,ratnadhaḥ OR ratnadhiḥ OR ratnadhā
ratnadhā,m,Loc,Sg,ratnadhi,ratnadhau OR ratnadhe OR ratnadhāi
ratnadhā,m,Dat,Sg,ratnadhe,ratnadhaye OR ratnadhāe OR ratnadhāya
ratnadhā,m,Loc,Du,ratnadhoḥ,ratnadhayoḥ OR ratnadhyoḥ OR ratnadhāoḥ
ratnadhā,m,Gen,Du,ratnadhoḥ,ratnadhayoḥ OR ratnadhyoḥ OR ratnadhāoḥ
rasona,m,Acc,Sg,rasunam,rasonam
rasona,m,Loc,Du,rasunayoḥ,rasonayoḥ
rasona,m,Gen,Du,rasunayoḥ,rasonayoḥ
rasona,m,Nom,Sg,rasunaḥ,rasonaḥ
rasona,m,Gen,Sg,rasunasya,rasonasya
rasona,m,Abl,Sg,rasunāt,rasonāt
rasona,m,Acc,Pl,rasunān,rasonān
rasona,m,Gen,Pl,rasunānām,rasonānām
rasona,m,Abl,Du,rasunābhyām,rasonābhyām
rasona,m,Dat,Du,rasunābhyām,rasonābhyām
rasona,m,Ins,Du,rasunābhyām,rasonābhyām
rasona,m,Dat,Sg,rasunāya,rasonāya
rasona,m,Nom,Pl,rasunāḥ,rasonāḥ
rasona,m,Loc,Sg,rasune,rasone
rasona,m,Ins,Sg,rasunena,rasonena
rasona,m,Ins,Pl,rasunebhiḥ,rasonaiḥ OR rasonebhiḥ
rasona,m,Abl,Pl,rasunebhyaḥ,rasonebhyaḥ
rasona,m,Dat,Pl,rasunebhyaḥ,rasonebhyaḥ
rasona,m,Loc,Pl,rasuneṣu,rasoneṣu
rasona,m,Ins,Pl,rasunaiḥ,rasonaiḥ OR rasonebhiḥ
rasona,m,Acc,Du,rasunau,rasonau
rasona,m,Nom,Du,rasunau,rasonau
rāj,n,Acc,Pl,rāṃji,rāñji
rāj,n,Nom,Pl,rāṃji,rāñji
rāgin,f,Nom,Sg,rāgiṇī,rāginī
rāgin,f,Gen,Pl,rāgiṇīnām,rāginīnām
rāgin,f,Ins,Pl,rāgiṇībhiḥ,rāginībhiḥ
rāgin,f,Abl,Pl,rāgiṇībhyaḥ,rāginībhyaḥ
rāgin,f,Dat,Pl,rāgiṇībhyaḥ,rāginībhyaḥ
rāgin,f,Abl,Du,rāgiṇībhyām,rāginībhyām
