stem,gender,case,number,expected,actual
sārisṛkta,m,Ins,Du,sārisṛktābhyām,sāriṣṛktābhyām
sārisṛkta,m,Dat,Sg,sārisṛktāya,sāriṣṛktāya
sārisṛkta,m,Nom,Pl,sārisṛktāḥ,sāriṣṛktāḥ
sārisṛkta,m,Loc,Sg,sārisṛkte,sāriṣṛkte
sārisṛkta,m,Ins,Sg,sārisṛktena,sāriṣṛktena
sārisṛkta,m,Ins,Pl,sārisṛktebhiḥ,sāriṣṛktaiḥ OR sāriṣṛktebhiḥ
sārisṛkta,m,Abl,Pl,sārisṛktebhyaḥ,sāriṣṛktebhyaḥ
sārisṛkta,m,Dat,Pl,sārisṛktebhyaḥ,sāriṣṛktebhyaḥ
sārisṛkta,m,Loc,Pl,sārisṛkteṣu,sāriṣṛkteṣu
sārisṛkta,m,Ins,Pl,sārisṛktaiḥ,sāriṣṛktaiḥ OR sāriṣṛktebhiḥ
sārisṛkta,m,Acc,Du,sārisṛktau,sāriṣṛktau
sārisṛkta,m,Nom,Du,sārisṛktau,sāriṣṛktau
sidhmavat,f,Nom,Sg,sidhvatī,sidhmavatī
sidhmavat,f,Gen,Pl,sidhvatīnām,sidhmavatīnām
sidhmavat,f,Ins,Pl,sidhvatībhiḥ,sidhmavatībhiḥ
sidhmavat,f,Abl,Pl,sidhvatībhyaḥ,sidhmavatībhyaḥ
sidhmavat,f,Dat,Pl,sidhvatībhyaḥ,sidhmavatībhyaḥ
sidhmavat,f,Abl,Du,sidhvatībhyām,sidhmavatībhyām
sidhmavat,f,Dat,Du,sidhvatībhyām,sidhmavatībhyām
sidhmavat,f,Ins,Du,sidhvatībhyām,sidhmavatībhyām
sidhmavat,f,Acc,Sg,sidhvatīm,sidhmavatīm
sidhmavat,f,Loc,Pl,sidhvatīṣu,sidhmavatīṣu
sidhmavat,f,Acc,Pl,sidhvatīḥ,sidhmavatīḥ
sidhmavat,f,Nom,Pl,sidhvatyaḥ,sidhmavatyaḥ
sidhmavat,f,Ins,Sg,sidhvatyā,sidhmavatyā
sidhmavat,f,Loc,Sg,sidhvatyām,sidhmavatyām
sidhmavat,f,Gen,Sg,sidhvatyāḥ,sidhmavatyāḥ
sidhmavat,f,Abl,Sg,sidhvatyāḥ,sidhmavatyāḥ
sidhmavat,f,Dat,Sg,sidhvatyai,sidhmavatyai
sidhmavat,f,Loc,Du,sidhvatyoḥ,sidhmavatyoḥ
sidhmavat,f,Gen,Du,sidhvatyoḥ,sidhmavatyoḥ
sidhmavat,f,Acc,Du,sidhvatyau,sidhmavatyau
sidhmavat,f,Nom,Du,sidhvatyau,sidhmavatyau
sisaṅgrāmayiṣu,m,Nom,Pl,sisaṅgrāmayiṣavaḥ,siṣaṅgrāmayiṣavaḥ
sisaṅgrāmayiṣu,f,Nom,Pl,sisaṅgrāmayiṣavaḥ,siṣaṅgrāmayiṣavaḥ OR siṣaṅgrāmayiṣvaḥ OR siṣaṅgrāmayiṣvyaḥ
sisaṅgrāmayiṣu,m,Dat,Sg,sisaṅgrāmayiṣave,siṣaṅgrāmayiṣave
sisaṅgrāmayiṣu,f,Dat,Sg,sisaṅgrāmayiṣave,siṣaṅgrāmayiṣave OR siṣaṅgrāmayiṣvai OR siṣaṅgrāmayiṣvyai
sisaṅgrāmayiṣu,n,Acc,Sg,sisaṅgrāmayiṣu,siṣaṅgrāmayiṣu
sisaṅgrāmayiṣu,n,Nom,Sg,sisaṅgrāmayiṣu,siṣaṅgrāmayiṣu
sisaṅgrāmayiṣu,n,Gen,Sg,sisaṅgrāmayiṣuṇaḥ,siṣaṅgrāmayiṣuṇaḥ
sisaṅgrāmayiṣu,n,Abl,Sg,sisaṅgrāmayiṣuṇaḥ,siṣaṅgrāmayiṣuṇaḥ
sisaṅgrāmayiṣu,m,Ins,Sg,sisaṅgrāmayiṣuṇā,siṣaṅgrāmayiṣuṇā
sisaṅgrāmayiṣu,n,Ins,Sg,sisaṅgrāmayiṣuṇā,siṣaṅgrāmayiṣuṇā
sisaṅgrāmayiṣu,n,Loc,Sg,sisaṅgrāmayiṣuṇi,siṣaṅgrāmayiṣuṇi
sisaṅgrāmayiṣu,n,Acc,Du,sisaṅgrāmayiṣuṇī,siṣaṅgrāmayiṣuṇī
sisaṅgrāmayiṣu,n,Nom,Du,sisaṅgrāmayiṣuṇī,siṣaṅgrāmayiṣuṇī
sisaṅgrāmayiṣu,n,Dat,Sg,sisaṅgrāmayiṣuṇe,siṣaṅgrāmayiṣuṇe
sisaṅgrāmayiṣu,n,Loc,Du,sisaṅgrāmayiṣuṇoḥ,siṣaṅgrāmayiṣuṇoḥ
sisaṅgrāmayiṣu,n,Gen,Du,sisaṅgrāmayiṣuṇoḥ,siṣaṅgrāmayiṣuṇoḥ
sisaṅgrāmayiṣu,m,Ins,Pl,sisaṅgrāmayiṣubhiḥ,siṣaṅgrāmayiṣubhiḥ
sisaṅgrāmayiṣu,n,Ins,Pl,sisaṅgrāmayiṣubhiḥ,siṣaṅgrāmayiṣubhiḥ
sisaṅgrāmayiṣu,f,Ins,Pl,sisaṅgrāmayiṣubhiḥ,siṣaṅgrāmayiṣubhiḥ OR siṣaṅgrāmayiṣvībhiḥ OR siṣaṅgrāmayiṣūbhiḥ
sisaṅgrāmayiṣu,m,Abl,Pl,sisaṅgrāmayiṣubhyaḥ,siṣaṅgrāmayiṣubhyaḥ
sisaṅgrāmayiṣu,m,Dat,Pl,sisaṅgrāmayiṣubhyaḥ,siṣaṅgrāmayiṣubhyaḥ
sisaṅgrāmayiṣu,n,Abl,Pl,sisaṅgrāmayiṣubhyaḥ,siṣaṅgrāmayiṣubhyaḥ
sisaṅgrāmayiṣu,n,Dat,Pl,sisaṅgrāmayiṣubhyaḥ,siṣaṅgrāmayiṣubhyaḥ
sisaṅgrāmayiṣu,f,Abl,Pl,sisaṅgrāmayiṣubhyaḥ,siṣaṅgrāmayiṣubhyaḥ OR siṣaṅgrāmayiṣvībhyaḥ OR siṣaṅgrāmayiṣūbhyaḥ
sisaṅgrāmayiṣu,f,Dat,Pl,sisaṅgrāmayiṣubhyaḥ,siṣaṅgrāmayiṣubhyaḥ OR siṣaṅgrāmayiṣvībhyaḥ OR siṣaṅgrāmayiṣūbhyaḥ
sisaṅgrāmayiṣu,m,Abl,Du,sisaṅgrāmayiṣubhyām,siṣaṅgrāmayiṣubhyām
sisaṅgrāmayiṣu,m,Dat,Du,sisaṅgrāmayiṣubhyām,siṣaṅgrāmayiṣubhyām
sisaṅgrāmayiṣu,m,Ins,Du,sisaṅgrāmayiṣubhyām,siṣaṅgrāmayiṣubhyām
sisaṅgrāmayiṣu,n,Abl,Du,sisaṅgrāmayiṣubhyām,siṣaṅgrāmayiṣubhyām
sisaṅgrāmayiṣu,n,Dat,Du,sisaṅgrāmayiṣubhyām,siṣaṅgrāmayiṣubhyām
sisaṅgrāmayiṣu,n,Ins,Du,sisaṅgrāmayiṣubhyām,siṣaṅgrāmayiṣubhyām
sisaṅgrāmayiṣu,f,Abl,Du,sisaṅgrāmayiṣubhyām,siṣaṅgrāmayiṣubhyām OR siṣaṅgrāmayiṣvībhyām OR siṣaṅgrāmayiṣūbhyām
sisaṅgrāmayiṣu,f,Dat,Du,sisaṅgrāmayiṣubhyām,siṣaṅgrāmayiṣubhyām OR siṣaṅgrāmayiṣvībhyām OR siṣaṅgrāmayiṣūbhyām
sisaṅgrāmayiṣu,f,Ins,Du,sisaṅgrāmayiṣubhyām,siṣaṅgrāmayiṣubhyām OR siṣaṅgrāmayiṣvībhyām OR siṣaṅgrāmayiṣūbhyām
sisaṅgrāmayiṣu,m,Acc,Sg,sisaṅgrāmayiṣum,siṣaṅgrāmayiṣum
sisaṅgrāmayiṣu,f,Acc,Sg,sisaṅgrāmayiṣum,siṣaṅgrāmayiṣum OR siṣaṅgrāmayiṣvīm OR siṣaṅgrāmayiṣūm
sisaṅgrāmayiṣu,m,Loc,Pl,sisaṅgrāmayiṣuṣu,siṣaṅgrāmayiṣuṣu
sisaṅgrāmayiṣu,n,Loc,Pl,sisaṅgrāmayiṣuṣu,siṣaṅgrāmayiṣuṣu
sisaṅgrāmayiṣu,f,Loc,Pl,sisaṅgrāmayiṣuṣu,siṣaṅgrāmayiṣuṣu OR siṣaṅgrāmayiṣvīṣu OR siṣaṅgrāmayiṣūṣu
sisaṅgrāmayiṣu,m,Nom,Sg,sisaṅgrāmayiṣuḥ,siṣaṅgrāmayiṣuḥ
sisaṅgrāmayiṣu,f,Nom,Sg,sisaṅgrāmayiṣuḥ,siṣaṅgrāmayiṣuḥ OR siṣaṅgrāmayiṣvī OR siṣaṅgrāmayiṣūḥ
sisaṅgrāmayiṣu,m,Acc,Du,sisaṅgrāmayiṣū,siṣaṅgrāmayiṣū
sisaṅgrāmayiṣu,m,Nom,Du,sisaṅgrāmayiṣū,siṣaṅgrāmayiṣū
sisaṅgrāmayiṣu,f,Acc,Du,sisaṅgrāmayiṣū,siṣaṅgrāmayiṣvau OR siṣaṅgrāmayiṣvyau OR siṣaṅgrāmayiṣū
sisaṅgrāmayiṣu,f,Nom,Du,sisaṅgrāmayiṣū,siṣaṅgrāmayiṣvau OR siṣaṅgrāmayiṣvyau OR siṣaṅgrāmayiṣū
sisaṅgrāmayiṣu,m,Gen,Pl,sisaṅgrāmayiṣūṇām,siṣaṅgrāmayiṣūṇām
sisaṅgrāmayiṣu,n,Gen,Pl,sisaṅgrāmayiṣūṇām,siṣaṅgrāmayiṣūṇām
sisaṅgrāmayiṣu,f,Gen,Pl,sisaṅgrāmayiṣūṇām,siṣaṅgrāmayiṣvīṇām OR siṣaṅgrāmayiṣūṇām
sisaṅgrāmayiṣu,n,Acc,Pl,sisaṅgrāmayiṣūṇi,siṣaṅgrāmayiṣūṇi
sisaṅgrāmayiṣu,n,Nom,Pl,sisaṅgrāmayiṣūṇi,siṣaṅgrāmayiṣūṇi
sisaṅgrāmayiṣu,m,Acc,Pl,sisaṅgrāmayiṣūn,siṣaṅgrāmayiṣūn
sisaṅgrāmayiṣu,f,Acc,Pl,sisaṅgrāmayiṣūḥ,siṣaṅgrāmayiṣvīḥ OR siṣaṅgrāmayiṣūḥ
sisaṅgrāmayiṣu,m,Gen,Sg,sisaṅgrāmayiṣoḥ,siṣaṅgrāmayiṣoḥ
sisaṅgrāmayiṣu,m,Abl,Sg,sisaṅgrāmayiṣoḥ,siṣaṅgrāmayiṣoḥ
sisaṅgrāmayiṣu,f,Gen,Sg,sisaṅgrāmayiṣoḥ,siṣaṅgrāmayiṣoḥ OR siṣaṅgrāmayiṣvyāḥ OR siṣaṅgrāmayiṣvāḥ
sisaṅgrāmayiṣu,f,Abl,Sg,sisaṅgrāmayiṣoḥ,siṣaṅgrāmayiṣoḥ OR siṣaṅgrāmayiṣvyāḥ OR siṣaṅgrāmayiṣvāḥ
sisaṅgrāmayiṣu,m,Loc,Sg,sisaṅgrāmayiṣau,siṣaṅgrāmayiṣau
sisaṅgrāmayiṣu,f,Loc,Sg,sisaṅgrāmayiṣau,siṣaṅgrāmayiṣau OR siṣaṅgrāmayiṣvyām OR siṣaṅgrāmayiṣvām
sisaṅgrāmayiṣu,f,Ins,Sg,sisaṅgrāmayiṣvā,siṣaṅgrāmayiṣvyā OR siṣaṅgrāmayiṣvā
sisaṅgrāmayiṣu,f,Loc,Sg,sisaṅgrāmayiṣvām,siṣaṅgrāmayiṣau OR siṣaṅgrāmayiṣvyām OR siṣaṅgrāmayiṣvām
sisaṅgrāmayiṣu,f,Gen,Sg,sisaṅgrāmayiṣvāḥ,siṣaṅgrāmayiṣoḥ OR siṣaṅgrāmayiṣvyāḥ OR siṣaṅgrāmayiṣvāḥ
sisaṅgrāmayiṣu,f,Abl,Sg,sisaṅgrāmayiṣvāḥ,siṣaṅgrāmayiṣoḥ OR siṣaṅgrāmayiṣvyāḥ OR siṣaṅgrāmayiṣvāḥ
sisaṅgrāmayiṣu,f,Dat,Sg,sisaṅgrāmayiṣvai,siṣaṅgrāmayiṣave OR siṣaṅgrāmayiṣvai OR siṣaṅgrāmayiṣvyai
sisaṅgrāmayiṣu,m,Loc,Du,sisaṅgrāmayiṣvoḥ,siṣaṅgrāmayiṣvoḥ
sisaṅgrāmayiṣu,m,Gen,Du,sisaṅgrāmayiṣvoḥ,siṣaṅgrāmayiṣvoḥ
sisaṅgrāmayiṣu,f,Loc,Du,sisaṅgrāmayiṣvoḥ,siṣaṅgrāmayiṣvoḥ OR siṣaṅgrāmayiṣvyoḥ
sisaṅgrāmayiṣu,f,Gen,Du,sisaṅgrāmayiṣvoḥ,siṣaṅgrāmayiṣvoḥ OR siṣaṅgrāmayiṣvyoḥ
sisṛkṣā,f,Ins,Sg,sisṛkṣayā,siṣṛkṣayā
sisṛkṣā,f,Loc,Du,sisṛkṣayoḥ,siṣṛkṣayoḥ
sisṛkṣā,f,Gen,Du,sisṛkṣayoḥ,siṣṛkṣayoḥ
sisṛkṣu,m,Nom,Pl,sisṛkṣavaḥ,siṣṛkṣavaḥ
sisṛkṣu,f,Nom,Pl,sisṛkṣavaḥ,siṣṛkṣavaḥ OR siṣṛkṣvaḥ OR siṣṛkṣvyaḥ
sisṛkṣu,m,Dat,Sg,sisṛkṣave,siṣṛkṣave
sisṛkṣu,f,Dat,Sg,sisṛkṣave,siṣṛkṣave OR siṣṛkṣvai OR siṣṛkṣvyai
sisṛkṣā,f,Nom,Sg,sisṛkṣā,siṣṛkṣā
sisṛkṣā,f,Gen,Pl,sisṛkṣāṇām,siṣṛkṣāṇām
sisṛkṣā,f,Ins,Pl,sisṛkṣābhiḥ,siṣṛkṣābhiḥ
sisṛkṣā,f,Abl,Pl,sisṛkṣābhyaḥ,siṣṛkṣābhyaḥ
sisṛkṣā,f,Dat,Pl,sisṛkṣābhyaḥ,siṣṛkṣābhyaḥ
sisṛkṣā,f,Abl,Du,sisṛkṣābhyām,siṣṛkṣābhyām
sisṛkṣā,f,Dat,Du,sisṛkṣābhyām,siṣṛkṣābhyām
sisṛkṣā,f,Ins,Du,sisṛkṣābhyām,siṣṛkṣābhyām
sisṛkṣā,f,Acc,Sg,sisṛkṣām,siṣṛkṣām
sisṛkṣā,f,Loc,Sg,sisṛkṣāyām,siṣṛkṣāyām
sisṛkṣā,f,Gen,Sg,sisṛkṣāyāḥ,siṣṛkṣāyāḥ
sisṛkṣā,f,Abl,Sg,sisṛkṣāyāḥ,siṣṛkṣāyāḥ
sisṛkṣā,f,Dat,Sg,sisṛkṣāyai,siṣṛkṣāyai
sisṛkṣā,f,Acc,Pl,sisṛkṣāḥ,siṣṛkṣāḥ
sisṛkṣā,f,Nom,Pl,sisṛkṣāḥ,siṣṛkṣāḥ
sisṛkṣā,f,Loc,Pl,sisṛkṣāsu,siṣṛkṣāsu
sisṛkṣu,n,Acc,Sg,sisṛkṣu,siṣṛkṣu
sisṛkṣu,n,Nom,Sg,sisṛkṣu,siṣṛkṣu
sisṛkṣu,n,Gen,Sg,sisṛkṣuṇaḥ,siṣṛkṣuṇaḥ
sisṛkṣu,n,Abl,Sg,sisṛkṣuṇaḥ,siṣṛkṣuṇaḥ
sisṛkṣu,m,Ins,Sg,sisṛkṣuṇā,siṣṛkṣuṇā
sisṛkṣu,n,Ins,Sg,sisṛkṣuṇā,siṣṛkṣuṇā
sisṛkṣu,n,Loc,Sg,sisṛkṣuṇi,siṣṛkṣuṇi
sisṛkṣu,n,Acc,Du,sisṛkṣuṇī,siṣṛkṣuṇī
sisṛkṣu,n,Nom,Du,sisṛkṣuṇī,siṣṛkṣuṇī
sisṛkṣu,n,Dat,Sg,sisṛkṣuṇe,siṣṛkṣuṇe
sisṛkṣu,n,Loc,Du,sisṛkṣuṇoḥ,siṣṛkṣuṇoḥ
sisṛkṣu,n,Gen,Du,sisṛkṣuṇoḥ,siṣṛkṣuṇoḥ
sisṛkṣu,m,Ins,Pl,sisṛkṣubhiḥ,siṣṛkṣubhiḥ
sisṛkṣu,n,Ins,Pl,sisṛkṣubhiḥ,siṣṛkṣubhiḥ
sisṛkṣu,f,Ins,Pl,sisṛkṣubhiḥ,siṣṛkṣubhiḥ OR siṣṛkṣvībhiḥ OR siṣṛkṣūbhiḥ
sisṛkṣu,m,Abl,Pl,sisṛkṣubhyaḥ,siṣṛkṣubhyaḥ
sisṛkṣu,m,Dat,Pl,sisṛkṣubhyaḥ,siṣṛkṣubhyaḥ
sisṛkṣu,n,Abl,Pl,sisṛkṣubhyaḥ,siṣṛkṣubhyaḥ
sisṛkṣu,n,Dat,Pl,sisṛkṣubhyaḥ,siṣṛkṣubhyaḥ
sisṛkṣu,f,Abl,Pl,sisṛkṣubhyaḥ,siṣṛkṣubhyaḥ OR siṣṛkṣvībhyaḥ OR siṣṛkṣūbhyaḥ
sisṛkṣu,f,Dat,Pl,sisṛkṣubhyaḥ,siṣṛkṣubhyaḥ OR siṣṛkṣvībhyaḥ OR siṣṛkṣūbhyaḥ
sisṛkṣu,m,Abl,Du,sisṛkṣubhyām,siṣṛkṣubhyām
sisṛkṣu,m,Dat,Du,sisṛkṣubhyām,siṣṛkṣubhyām
sisṛkṣu,m,Ins,Du,sisṛkṣubhyām,siṣṛkṣubhyām
sisṛkṣu,n,Abl,Du,sisṛkṣubhyām,siṣṛkṣubhyām
sisṛkṣu,n,Dat,Du,sisṛkṣubhyām,siṣṛkṣubhyām
sisṛkṣu,n,Ins,Du,sisṛkṣubhyām,siṣṛkṣubhyām
sisṛkṣu,f,Abl,Du,sisṛkṣubhyām,siṣṛkṣubhyām OR siṣṛkṣvībhyām OR siṣṛkṣūbhyām
sisṛkṣu,f,Dat,Du,sisṛkṣubhyām,siṣṛkṣubhyām OR siṣṛkṣvībhyām OR siṣṛkṣūbhyām
sisṛkṣu,f,Ins,Du,sisṛkṣubhyām,siṣṛkṣubhyām OR siṣṛkṣvībhyām OR siṣṛkṣūbhyām
sisṛkṣu,m,Acc,Sg,sisṛkṣum,siṣṛkṣum
sisṛkṣu,f,Acc,Sg,sisṛkṣum,siṣṛkṣum OR siṣṛkṣvīm OR siṣṛkṣūm
sisṛkṣu,m,Loc,Pl,sisṛkṣuṣu,siṣṛkṣuṣu
sisṛkṣu,n,Loc,Pl,sisṛkṣuṣu,siṣṛkṣuṣu
sisṛkṣu,f,Loc,Pl,sisṛkṣuṣu,siṣṛkṣuṣu OR siṣṛkṣvīṣu OR siṣṛkṣūṣu
sisṛkṣu,m,Nom,Sg,sisṛkṣuḥ,siṣṛkṣuḥ
sisṛkṣu,f,Nom,Sg,sisṛkṣuḥ,siṣṛkṣuḥ OR siṣṛkṣvī OR siṣṛkṣūḥ
sisṛkṣu,m,Acc,Du,sisṛkṣū,siṣṛkṣū
sisṛkṣu,m,Nom,Du,sisṛkṣū,siṣṛkṣū
sisṛkṣu,f,Acc,Du,sisṛkṣū,siṣṛkṣvau OR siṣṛkṣvyau OR siṣṛkṣū
sisṛkṣu,f,Nom,Du,sisṛkṣū,siṣṛkṣvau OR siṣṛkṣvyau OR siṣṛkṣū
sisṛkṣu,m,Gen,Pl,sisṛkṣūṇām,siṣṛkṣūṇām
sisṛkṣu,n,Gen,Pl,sisṛkṣūṇām,siṣṛkṣūṇām
sisṛkṣu,f,Gen,Pl,sisṛkṣūṇām,siṣṛkṣvīṇām OR siṣṛkṣūṇām
sisṛkṣu,n,Acc,Pl,sisṛkṣūṇi,siṣṛkṣūṇi
sisṛkṣu,n,Nom,Pl,sisṛkṣūṇi,siṣṛkṣūṇi
sisṛkṣu,m,Acc,Pl,sisṛkṣūn,siṣṛkṣūn
sisṛkṣu,f,Acc,Pl,sisṛkṣūḥ,siṣṛkṣvīḥ OR siṣṛkṣūḥ
sisṛkṣā,f,Acc,Du,sisṛkṣe,siṣṛkṣe
sisṛkṣā,f,Nom,Du,sisṛkṣe,siṣṛkṣe
sisṛkṣu,m,Gen,Sg,sisṛkṣoḥ,siṣṛkṣoḥ
sisṛkṣu,m,Abl,Sg,sisṛkṣoḥ,siṣṛkṣoḥ
sisṛkṣu,f,Gen,Sg,sisṛkṣoḥ,siṣṛkṣoḥ OR siṣṛkṣvyāḥ OR siṣṛkṣvāḥ
sisṛkṣu,f,Abl,Sg,sisṛkṣoḥ,siṣṛkṣoḥ OR siṣṛkṣvyāḥ OR siṣṛkṣvāḥ
sisṛkṣu,m,Loc,Sg,sisṛkṣau,siṣṛkṣau
sisṛkṣu,f,Loc,Sg,sisṛkṣau,siṣṛkṣau OR siṣṛkṣvyām OR siṣṛkṣvām
sisṛkṣu,f,Ins,Sg,sisṛkṣvā,siṣṛkṣvyā OR siṣṛkṣvā
sisṛkṣu,f,Loc,Sg,sisṛkṣvām,siṣṛkṣau OR siṣṛkṣvyām OR siṣṛkṣvām
sisṛkṣu,f,Gen,Sg,sisṛkṣvāḥ,siṣṛkṣoḥ OR siṣṛkṣvyāḥ OR siṣṛkṣvāḥ
sisṛkṣu,f,Abl,Sg,sisṛkṣvāḥ,siṣṛkṣoḥ OR siṣṛkṣvyāḥ OR siṣṛkṣvāḥ
sisṛkṣu,f,Dat,Sg,sisṛkṣvai,siṣṛkṣave OR siṣṛkṣvai OR siṣṛkṣvyai
sisṛkṣu,m,Loc,Du,sisṛkṣvoḥ,siṣṛkṣvoḥ
sisṛkṣu,m,Gen,Du,sisṛkṣvoḥ,siṣṛkṣvoḥ
sisṛkṣu,f,Loc,Du,sisṛkṣvoḥ,siṣṛkṣvoḥ OR siṣṛkṣvyoḥ
sisṛkṣu,f,Gen,Du,sisṛkṣvoḥ,siṣṛkṣvoḥ OR siṣṛkṣvyoḥ
sīman,f,Loc,Sg,sīmani,sīmnyām OR sīmāyām
sīman,f,Ins,Pl,sīmabhiḥ,sīmnībhiḥ OR sīmābhiḥ
sīman,f,Abl,Pl,sīmabhyaḥ,sīmnībhyaḥ OR sīmābhyaḥ
sīman,f,Dat,Pl,sīmabhyaḥ,sīmnībhyaḥ OR sīmābhyaḥ
sīman,f,Abl,Du,sīmabhyām,sīmnībhyām OR sīmābhyām
sīman,f,Dat,Du,sīmabhyām,sīmnībhyām OR sīmābhyām
sīman,f,Ins,Du,sīmabhyām,sīmnībhyām OR sīmābhyām
sīman,f,Loc,Pl,sīmasu,sīmnīṣu OR sīmāsu
sīman,f,Acc,Sg,sīmānam,sīmnīm OR sīmām
sīman,f,Nom,Pl,sīmānaḥ,sīmnyaḥ OR sīmāḥ
sīman,f,Acc,Du,sīmānau,sīme OR sīmnyau
sīman,f,Nom,Du,sīmānau,sīme OR sīmnyau
sīman,f,Acc,Pl,sīmnaḥ,sīmnīḥ OR sīmāḥ
sīman,f,Gen,Sg,sīmnaḥ,sīmnyāḥ OR sīmāyāḥ
sīman,f,Abl,Sg,sīmnaḥ,sīmnyāḥ OR sīmāyāḥ
sīman,f,Ins,Sg,sīmnā,sīmayā OR sīmnyā
sīman,f,Gen,Pl,sīmnām,sīmnīnām OR sīmānām
sīman,f,Loc,Sg,sīmni,sīmnyām OR sīmāyām
sīman,f,Dat,Sg,sīmne,sīmnyai OR sīmāyai
sīman,f,Loc,Du,sīmnoḥ,sīmayoḥ OR sīmnyoḥ
sīman,f,Gen,Du,sīmnoḥ,sīmayoḥ OR sīmnyoḥ
sīsaja,n,Acc,Sg,sīsajam,sīṣajam
sīsaja,n,Nom,Sg,sīsajam,sīṣajam
sīsaja,n,Loc,Du,sīsajayoḥ,sīṣajayoḥ
sīsaja,n,Gen,Du,sīsajayoḥ,sīṣajayoḥ
sīsaja,n,Gen,Sg,sīsajasya,sīṣajasya
sīsaja,n,Abl,Sg,sīsajāt,sīṣajāt
sīsaja,n,Gen,Pl,sīsajānām,sīṣajānām
sīsaja,n,Acc,Pl,sīsajāni,sīṣajāni
sīsaja,n,Nom,Pl,sīsajāni,sīṣajāni
sīsaja,n,Abl,Du,sīsajābhyām,sīṣajābhyām
sīsaja,n,Dat,Du,sīsajābhyām,sīṣajābhyām
sīsaja,n,Ins,Du,sīsajābhyām,sīṣajābhyām
sīsaja,n,Dat,Sg,sīsajāya,sīṣajāya
sīsaja,n,Acc,Du,sīsaje,sīṣaje
sīsaja,n,Nom,Du,sīsaje,sīṣaje
sīsaja,n,Loc,Sg,sīsaje,sīṣaje
sīsaja,n,Ins,Sg,sīsajena,sīṣajena
sīsaja,n,Abl,Pl,sīsajebhyaḥ,sīṣajebhyaḥ
sīsaja,n,Dat,Pl,sīsajebhyaḥ,sīṣajebhyaḥ
sīsaja,n,Loc,Pl,sīsajeṣu,sīṣajeṣu
sīsaja,n,Ins,Pl,sīsajaiḥ,sīṣajaiḥ OR sīṣajebhiḥ
sīsa,n,Acc,Sg,sīsam,sīṣam
sīsa,n,Nom,Sg,sīsam,sīṣam
sīsa,m,Acc,Sg,sīsam,sīṣam
sīsa,f,Ins,Sg,sīsayā,sīṣayā OR sīṣyā
sīsa,n,Loc,Du,sīsayoḥ,sīṣayoḥ
sīsa,n,Gen,Du,sīsayoḥ,sīṣayoḥ
sīsa,m,Loc,Du,sīsayoḥ,sīṣayoḥ
sīsa,m,Gen,Du,sīsayoḥ,sīṣayoḥ
sīsa,f,Loc,Du,sīsayoḥ,sīṣayoḥ OR sīṣyoḥ
sīsa,f,Gen,Du,sīsayoḥ,sīṣayoḥ OR sīṣyoḥ
sīsa,m,Nom,Sg,sīsaḥ,sīṣaḥ
sīsa,n,Gen,Sg,sīsasya,sīṣasya
sīsa,m,Gen,Sg,sīsasya,sīṣasya
sīsa,f,Nom,Sg,sīsā,sīṣā OR sīṣī
sīsa,n,Abl,Sg,sīsāt,sīṣāt
sīsa,m,Abl,Sg,sīsāt,sīṣāt
sīsa,m,Acc,Pl,sīsān,sīṣān
sīsa,n,Gen,Pl,sīsānām,sīṣāṇām
sīsa,m,Gen,Pl,sīsānām,sīṣāṇām
sīsa,f,Gen,Pl,sīsānām,sīṣāṇām OR sīṣīṇām
sīsa,n,Acc,Pl,sīsāni,sīṣāṇi
sīsa,n,Nom,Pl,sīsāni,sīṣāṇi
sīsa,f,Ins,Pl,sīsābhiḥ,sīṣābhiḥ OR sīṣībhiḥ
sīsa,f,Abl,Pl,sīsābhyaḥ,sīṣābhyaḥ OR sīṣībhyaḥ
sīsa,f,Dat,Pl,sīsābhyaḥ,sīṣābhyaḥ OR sīṣībhyaḥ
sīsa,n,Abl,Du,sīsābhyām,sīṣābhyām
sīsa,n,Dat,Du,sīsābhyām,sīṣābhyām
sīsa,n,Ins,Du,sīsābhyām,sīṣābhyām
sīsa,m,Abl,Du,sīsābhyām,sīṣābhyām
sīsa,m,Dat,Du,sīsābhyām,sīṣābhyām
sīsa,m,Ins,Du,sīsābhyām,sīṣābhyām
sīsa,f,Abl,Du,sīsābhyām,sīṣābhyām OR sīṣībhyām
sīsa,f,Dat,Du,sīsābhyām,sīṣābhyām OR sīṣībhyām
sīsa,f,Ins,Du,sīsābhyām,sīṣābhyām OR sīṣībhyām
sīsa,f,Acc,Sg,sīsām,sīṣām OR sīṣīm
sīsa,n,Dat,Sg,sīsāya,sīṣāya
sīsa,m,Dat,Sg,sīsāya,sīṣāya
sīsa,f,Loc,Sg,sīsāyām,sīṣyām OR sīṣāyām
sīsa,f,Gen,Sg,sīsāyāḥ,sīṣyāḥ OR sīṣāyāḥ
sīsa,f,Abl,Sg,sīsāyāḥ,sīṣyāḥ OR sīṣāyāḥ
sīsa,f,Dat,Sg,sīsāyai,sīṣyai OR sīṣāyai
sīsa,m,Nom,Pl,sīsāḥ,sīṣāḥ
sīsa,f,Acc,Pl,sīsāḥ,sīṣāḥ OR sīṣīḥ
sīsa,f,Nom,Pl,sīsāḥ,sīṣyaḥ OR sīṣāḥ
sīsa,f,Loc,Pl,sīsāsu,sīṣāsu OR sīṣīṣu
sīsa,n,Acc,Du,sīse,sīṣe
